LOCALITY_PID_NOV2019,LOCALITY_NAME_NOV2019,SED_CODE_2019,SED_NAME_2019,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
NSW1234,DAYSDALE,10001,Albury,1,Good,Good,0
NSW1235,DEAN PARK,10054,Mount Druitt,1,Good,Good,0
NSW1236,DEAUVILLE,10068,Port Macquarie,1,Good,Good,0
NSW1237,DEBENHAM,10064,Oxley,1,Good,Good,0
NSW1238,DEE WHY,10050,Manly,0.3106506,Good,Good,0
NSW1238,DEE WHY,10088,Wakehurst,0.6893494,Acceptable,Good,0
NSW1239,DEEP CREEK,10019,Clarence,1,Good,Good,0
NSW124,BACK CREEK,10045,Lismore,1,Good,Good,0
NSW1240,DEEP CREEK,10045,Lismore,1,Good,Good,0
NSW1241,DEEP CREEK,10064,Oxley,1,Good,Good,0
NSW1242,DEEPWATER,10045,Lismore,0.1077982,Good,Good,0
NSW1242,DEEPWATER,10061,Northern Tablelands,0.8922018,Good,Good,0
NSW1243,DEER VALE,10064,Oxley,1,Good,Good,0
NSW1244,DELEGATE,10053,Monaro,1,Good,Good,0
NSW1246,DELUNGRA,10061,Northern Tablelands,1,Good,Good,0
NSW1247,DENHAM COURT,10048,Macquarie Fields,1,Good,Good,0
NSW1248,DENHAMS BEACH,10009,Bega,1,Good,Good,0
NSW1249,DENILIQUIN,10056,Murray,1,Good,Good,0
NSW125,BACK CREEK,10022,Cootamundra,1,Good,Good,0
NSW1250,DENISTONE,10073,Ryde,1,Good,Good,0
NSW1251,DENISTONE EAST,10073,Ryde,1,Good,Good,0
NSW1252,DENISTONE WEST,10073,Ryde,1,Good,Good,0
NSW1253,DENMAN,10085,Upper Hunter,1,Good,Good,0
NSW1254,DEPOT BEACH,10076,South Coast,1,Good,Good,0
NSW1255,DERRIWONG,10006,Barwon,3e-07,Good,Good,1
NSW1255,DERRIWONG,10063,Orange,0.9999997,Good,Good,0
NSW1256,DEUA,10009,Bega,1,Good,Good,0
NSW1257,DEUA RIVER VALLEY,10009,Bega,1,Good,Good,0
NSW1258,DEVILS HOLE,10009,Bega,1,Good,Good,0
NSW1259,DEWITT,10085,Upper Hunter,1,Good,Good,0
NSW126,BACK CREEK,10053,Monaro,1,Good,Good,0
NSW1260,DHARRUK,10054,Mount Druitt,1,Good,Good,0
NSW1261,DHURAGOON,10056,Murray,1,Good,Good,0
NSW1262,DIAMOND BEACH,10057,Myall Lakes,1,Good,Good,0
NSW1263,DIAMOND HEAD,10068,Port Macquarie,1,Good,Good,0
NSW1264,DIEHARD,10061,Northern Tablelands,1,Good,Good,0
NSW1265,DIGGERS CAMP,10019,Clarence,1,Good,Good,0
NSW1266,DIGNAMS CREEK,10009,Bega,1,Good,Good,0
NSW1267,DILKOON,10019,Clarence,1,Good,Good,0
NSW1269,DILPURRA,10056,Murray,1,Good,Good,0
NSW127,BACK FOREST,10039,Kiama,1,Good,Good,0
NSW1270,DINGO FOREST,10057,Myall Lakes,1,Good,Good,0
NSW1271,DINOGA,10061,Northern Tablelands,1,Good,Good,0
NSW1272,DIRNASEER,10022,Cootamundra,1,Good,Good,0
NSW1273,DIRTY CREEK,10019,Clarence,0.190184,Good,Good,0
NSW1273,DIRTY CREEK,10020,Coffs Harbour,0.809816,Good,Good,0
NSW1274,DOBIES BIGHT,10019,Clarence,0.5714286,Good,Good,0
NSW1274,DOBIES BIGHT,10045,Lismore,0.4285714,Good,Good,0
NSW1275,DOCTOR GEORGE MOUNTAIN,10009,Bega,1,Good,Good,0
NSW1276,DOCTORS GAP,10007,Bathurst,1,Good,Good,0
NSW1277,DOG ROCKS,10007,Bathurst,1,Good,Good,0
NSW1278,DOLANS BAY,10023,Cronulla,1,Acceptable,Good,0
NSW1279,DOLLS POINT,10072,Rockdale,1,Good,Good,0
NSW128,BACKMEDE,10019,Clarence,1,Good,Good,0
NSW1280,DOLLYS FLAT,10057,Myall Lakes,1,Good,Good,0
NSW1281,DOLPHIN POINT,10076,South Coast,1,Good,Good,0
NSW1282,DOMBARTON,10075,Shellharbour,1,Good,Good,0
NSW1283,DONALD CREEK,10061,Northern Tablelands,1,Good,Good,0
NSW1284,DONDINGALONG,10064,Oxley,1,Good,Good,0
NSW1285,DONNELLYVILLE,10064,Oxley,1,Good,Good,0
NSW1286,DOON DOON,10045,Lismore,1,Good,Good,0
NSW1287,DOONBAH,10019,Clarence,1,Good,Good,0
NSW1288,DOONSIDE,10010,Blacktown,1,Acceptable,Good,0
NSW1289,DOORALONG,10093,Wyong,1,Good,Good,0
NSW129,BACKWATER,10061,Northern Tablelands,1,Good,Good,0
NSW1290,DORA CREEK,10042,Lake Macquarie,1,Good,Good,0
NSW1291,DORRIGO,10064,Oxley,1,Good,Good,0
NSW1292,DORRIGO MOUNTAIN,10064,Oxley,1,Good,Good,0
NSW1293,DORROUGHBY,10045,Lismore,1,Good,Good,0
NSW1294,DOUBLE BAY,,,0,NA,Good,4
NSW1294,DOUBLE BAY,10086,Vaucluse,1,Good,Good,0
NSW1295,DOUBTFUL CREEK,10045,Lismore,1,Good,Good,0
NSW1296,DOUGLAS PARK,10091,Wollondilly,1,Good,Good,0
NSW1297,DOVER HEIGHTS,10086,Vaucluse,1,Good,Good,0
NSW1298,DOWNSIDE,10087,Wagga Wagga,1,Good,Good,0
NSW1299,DOYALSON,10079,Swansea,1,Good,Good,0
NSW13,ABINGTON,10061,Northern Tablelands,1,Good,Good,0
NSW130,BADGERYS CREEK,10013,Camden,0.9251101,Good,Good,0
NSW130,BADGERYS CREEK,10055,Mulgoa,0.0748899,Good,Good,0
NSW1300,DOYALSON NORTH,10079,Swansea,1,Good,Good,0
NSW1301,DOYLES CREEK,10085,Upper Hunter,1,Good,Good,0
NSW1302,DOYLES RIVER,10064,Oxley,1,Good,Good,0
NSW1303,DRAKE,10045,Lismore,1,Good,Good,0
NSW1304,DRAKE VILLAGE,10045,Lismore,1,Good,Good,0
NSW1305,DRILDOOL,10006,Barwon,1,Good,Good,0
NSW1306,DRIPSTONE,10026,Dubbo,1,Good,Good,0
NSW1307,DRUMMOYNE,10025,Drummoyne,1,Good,Good,0
NSW1308,DRY CREEK,10085,Upper Hunter,1,Good,Good,0
NSW1309,DRY PLAIN,10053,Monaro,1,Good,Good,0
NSW131,BADJA,10053,Monaro,1,Good,Good,0
NSW1310,DUBBO,10026,Dubbo,1,Good,Good,0
NSW1311,DUCK CREEK,10045,Lismore,1,Good,Good,0
NSW1312,DUCKENFIELD,10049,Maitland,1,Good,Good,0
NSW1313,DUCKMALOI,10007,Bathurst,1,Good,Good,0
NSW1314,DUDLEY,10018,Charlestown,1,Good,Good,0
NSW1315,DUFFYS FOREST,10067,Pittwater,1,Good,Good,0
NSW1316,DULGUIGAN,10084,Tweed,1,Good,Good,0
NSW1317,DULWICH HILL,10078,Summer Hill,1,Good,Good,0
NSW1318,DUM DUM,10045,Lismore,1,Good,Good,0
NSW1319,DUMARESQ,10061,Northern Tablelands,1,Good,Good,0
NSW132,BAERAMI,10085,Upper Hunter,1,Good,Good,0
NSW1320,DUMARESQ ISLAND,10057,Myall Lakes,1,Good,Good,0
NSW1321,DUMBUDGERY,10019,Clarence,1,Good,Good,0
NSW1322,DUNBIBLE,10045,Lismore,1,Good,Good,0
NSW1323,DUNBOGAN,10068,Port Macquarie,1,Good,Good,0
NSW1324,DUNCANS CREEK,10081,Tamworth,1,Good,Good,0
NSW1325,DUNDAS,10065,Parramatta,1,Acceptable,Good,0
NSW1326,DUNDAS VALLEY,10065,Parramatta,1,Acceptable,Good,0
NSW1327,DUNDEE,10061,Northern Tablelands,1,Good,Good,0
NSW1329,DUNDURRABIN,10019,Clarence,1,Good,Good,0
NSW133,BAERAMI CREEK,10085,Upper Hunter,1,Good,Good,0
NSW1330,DUNEDOO,10006,Barwon,1,Good,Good,0
NSW1331,DUNGARUBBA,10045,Lismore,1,Good,Good,0
NSW1333,DUNGAY,10045,Lismore,1,Good,Good,0
NSW1334,DUNGEREE,10085,Upper Hunter,1,Good,Good,0
NSW1335,DUNGOG,10085,Upper Hunter,1,Good,Good,0
NSW1336,DUNGOWAN,10081,Tamworth,1,Good,Good,0
NSW1337,DUNKELD,10007,Bathurst,1,Good,Good,0
NSW1338,DUNMORE,10039,Kiama,1,Good,Good,0
NSW1339,DUNOLLY,10085,Upper Hunter,1,Good,Good,0
NSW134,BAGNOO,10064,Oxley,1,Good,Good,0
NSW1340,DUNOON,10045,Lismore,1,Good,Good,0
NSW1341,DUNS CREEK,10069,Port Stephens,1,Good,Good,0
NSW1342,DUNVILLE LOOP,10007,Bathurst,1,Good,Good,0
NSW1343,DURAL,10085,Upper Hunter,1,Good,Good,0
NSW1344,DURAL,10016,Castle Hill,0.3183344,Acceptable,Good,0
NSW1344,DURAL,10028,Epping,0.2745318,Acceptable,Good,0
NSW1344,DURAL,10037,Hornsby,0.4071338,Acceptable,Good,0
NSW1345,DURAMANA,10007,Bathurst,1,Good,Good,0
NSW1346,DURANBAH,10084,Tweed,1,Good,Good,0
NSW1347,DURI,10081,Tamworth,1,Good,Good,0
NSW1348,DUROBY,10084,Tweed,1,Good,Good,0
NSW1349,DURRAN DURRA,10053,Monaro,1,Good,Good,0
NSW135,BAGO,10064,Oxley,1,Good,Good,0
NSW1350,DURRAS NORTH,10076,South Coast,1,Good,Good,0
NSW1352,DURREN DURREN,10093,Wyong,1,Good,Good,0
NSW1353,DUVAL,10061,Northern Tablelands,1,Good,Good,0
NSW1354,DYERS CROSSING,10057,Myall Lakes,1,Good,Good,0
NSW1355,DYRAABA,10045,Lismore,1,Good,Good,0
NSW1356,DYRRING,10085,Upper Hunter,1,Good,Good,0
NSW1357,EAGLE VALE,10014,Campbelltown,1,Good,Good,0
NSW1358,EAGLETON,10069,Port Stephens,1,Good,Good,0
NSW1359,EARLWOOD,10015,Canterbury,1,Good,Good,0
NSW136,BAGOTVILLE,10003,Ballina,1,Good,Good,0
NSW1360,EAST ALBURY,10001,Albury,1,Good,Good,0
NSW1361,EAST BALLINA,10003,Ballina,1,Good,Good,0
NSW1363,EAST BRANXTON,10017,Cessnock,1,Good,Good,0
NSW1364,EAST CORAKI,10045,Lismore,1,Good,Good,0
NSW1365,EAST CORRIMAL,10038,Keira,1,Good,Good,0
NSW1365,EAST CORRIMAL,10092,Wollongong,0,Good,Good,1
NSW1366,EAST GOSFORD,10030,Gosford,1,Good,Good,0
NSW1367,EAST GRESFORD,10085,Upper Hunter,1,Good,Good,0
NSW1368,EAST HILLS,10027,East Hills,1,Good,Good,0
NSW1369,EAST JINDABYNE,10053,Monaro,1,Good,Good,0
NSW137,BAKERS CREEK,10085,Upper Hunter,1,Good,Good,0
NSW1370,EAST KANGALOON,10031,Goulburn,1,Good,Good,0
NSW1371,EAST KEMPSEY,10064,Oxley,1,Good,Good,0
NSW1372,EAST KILLARA,10024,Davidson,1,Acceptable,Good,0
NSW1373,EAST KURRAJONG,10033,Hawkesbury,1,Good,Good,0
NSW1374,EAST LINDFIELD,10024,Davidson,1,Acceptable,Good,0
NSW1375,EAST LISMORE,10045,Lismore,1,Good,Good,0
NSW1376,EAST LYNNE,10076,South Coast,1,Good,Good,0
NSW1377,EAST MAITLAND,10049,Maitland,1,Good,Good,0
NSW1378,EAST RYDE,10044,Lane Cove,1,Acceptable,Good,0
NSW1379,EAST SEAHAM,10069,Port Stephens,1,Good,Good,0
NSW138,BAKERS CREEK,10061,Northern Tablelands,1,Good,Good,0
NSW1380,EAST TAMWORTH,10081,Tamworth,1,Good,Good,0
NSW1381,EAST WAGGA WAGGA,10087,Wagga Wagga,1,Good,Good,0
NSW1382,EAST WARDELL,10003,Ballina,1,Good,Good,0
NSW1383,EASTERN CREEK,10054,Mount Druitt,0.9724875,Good,Good,0
NSW1383,EASTERN CREEK,10055,Mulgoa,6e-07,Good,Good,1
NSW1383,EASTERN CREEK,10070,Prospect,0.0275119,Acceptable,Good,0
NSW1384,EASTGARDENS,10051,Maroubra,1,Good,Good,0
NSW1385,EASTLAKES,10035,Heffron,1,Good,Good,0
NSW1385,EASTLAKES,10051,Maroubra,0,Good,Good,1
NSW1386,EASTWOOD,10028,Epping,0.1193605,Acceptable,Good,0
NSW1386,EASTWOOD,10073,Ryde,0.8806395,Good,Good,0
NSW1387,EATONSVILLE,10019,Clarence,1,Good,Good,0
NSW1388,EBENEZER,10033,Hawkesbury,1,Good,Good,0
NSW1389,EBOR,10061,Northern Tablelands,1,Good,Good,0
NSW139,BAKERS CREEK,10064,Oxley,1,Good,Good,0
NSW1390,ECCLESTON,10085,Upper Hunter,1,Good,Good,0
NSW1391,EDDERTON,10085,Upper Hunter,1,Good,Good,0
NSW1392,EDEN,10009,Bega,1,Good,Good,0
NSW1393,EDEN CREEK,10045,Lismore,1,Good,Good,0
NSW1394,EDENSOR PARK,10012,Cabramatta,1,Good,Good,0
NSW1395,EDENVILLE,10045,Lismore,1,Good,Good,0
NSW1396,EDGECLIFF,10080,Sydney,0.5635428,Good,Good,0
NSW1396,EDGECLIFF,10086,Vaucluse,0.4364572,Good,Good,0
NSW1397,EDGEROI,10006,Barwon,1,Good,Good,0
NSW1398,EDGEWORTH,10017,Cessnock,0.9965936,Good,Good,0
NSW1398,EDGEWORTH,10089,Wallsend,0.0034064,Good,Good,1
NSW1399,EDITH,10007,Bathurst,1,Good,Good,0
NSW14,ACACIA GARDENS,10010,Blacktown,0,Acceptable,Good,1
NSW14,ACACIA GARDENS,10071,Riverstone,1,Good,Good,0
NSW140,BAKERS SWAMP,10026,Dubbo,1,Good,Good,0
NSW1400,EDMONDSON PARK,10048,Macquarie Fields,1,Good,Good,0
NSW1401,EDROM,10009,Bega,1,Good,Good,0
NSW1402,EENAWEENA,10006,Barwon,1,Good,Good,0
NSW1403,EGLINTON,10007,Bathurst,1,Good,Good,0
NSW1404,EIGHTEEN MILE,10019,Clarence,1,Good,Good,0
NSW1405,ELANDS,10057,Myall Lakes,1,Good,Good,0
NSW1406,ELANORA HEIGHTS,10067,Pittwater,1,Good,Good,0
NSW1407,ELCOMBE,10061,Northern Tablelands,1,Good,Good,0
NSW1408,ELDERSLIE,10013,Camden,1,Good,Good,0
NSW1409,ELDERSLIE,10085,Upper Hunter,1,Good,Good,0
NSW141,BALALA,10061,Northern Tablelands,1,Good,Good,0
NSW1410,ELEEBANA,10018,Charlestown,1,Good,Good,0
NSW1410,ELEEBANA,10079,Swansea,0,Good,Good,1
NSW1411,ELERMORE VALE,10017,Cessnock,0,Good,Good,1
NSW1411,ELERMORE VALE,10089,Wallsend,1,Good,Good,0
NSW1412,ELIZABETH BAY,10080,Sydney,1,Good,Good,0
NSW1413,ELIZABETH BEACH,10057,Myall Lakes,1,Good,Good,0
NSW1414,ELLALONG,10017,Cessnock,1,Good,Good,0
NSW1415,ELLAND,10019,Clarence,1,Good,Good,0
NSW1416,ELLANGOWAN,10019,Clarence,1,Good,Good,0
NSW1417,ELLENBOROUGH,10064,Oxley,1,Good,Good,0
NSW1418,ELLERSLIE,10087,Wagga Wagga,1,Good,Good,0
NSW1419,ELLERSTON,10085,Upper Hunter,1,Good,Good,0
NSW142,BALCOLYN,10042,Lake Macquarie,1,Good,Good,0
NSW1420,ELLIS LANE,10013,Camden,1,Good,Good,0
NSW1421,ELONG ELONG,10006,Barwon,0.1119404,Good,Good,0
NSW1421,ELONG ELONG,10026,Dubbo,0.8880596,Good,Good,0
NSW1422,ELRINGTON,10017,Cessnock,1,Good,Good,0
NSW1423,ELSMORE,10061,Northern Tablelands,1,Good,Good,0
NSW1424,ELTHAM,10045,Lismore,1,Good,Good,0
NSW1425,ELVINA BAY,10067,Pittwater,1,Good,Good,0
NSW1426,EMERALD BEACH,10020,Coffs Harbour,1,Good,Good,0
NSW1427,EMERALD HILL,10081,Tamworth,1,Good,Good,0
NSW1428,EMERTON,10047,Londonderry,1,Good,Good,0
NSW1428,EMERTON,10054,Mount Druitt,0,Good,Good,1
NSW1429,EMMAVILLE,10045,Lismore,0,Good,Good,1
NSW1429,EMMAVILLE,10061,Northern Tablelands,1,Good,Good,0
NSW143,BALD BLAIR,10061,Northern Tablelands,1,Good,Good,0
NSW1430,EMPIRE BAY,10082,Terrigal,1,Good,Good,0
NSW1431,EMPIRE VALE,10003,Ballina,1,Good,Good,0
NSW1432,EMU HEIGHTS,10066,Penrith,1,Good,Good,0
NSW1433,EMU PLAINS,10066,Penrith,1,Good,Good,0
NSW1434,EMU SWAMP,10063,Orange,1,Good,Good,0
NSW1435,ENDRICK,10076,South Coast,1,Good,Good,0
NSW1436,ENFIELD,10077,Strathfield,1,Good,Good,0
NSW1437,ENGADINE,10034,Heathcote,1,Good,Good,0
NSW1438,ENGLORIE PARK,10014,Campbelltown,1,Good,Good,0
NSW1439,ENMORE,10059,Newtown,1,Acceptable,Good,0
NSW144,BALD HILLS,10009,Bega,1,Good,Good,0
NSW1440,ENMORE,10061,Northern Tablelands,1,Good,Good,0
NSW1441,ENNGONIA,10006,Barwon,1,Good,Good,0
NSW1442,ENVIRONA,10053,Monaro,1,Good,Good,0
NSW1443,EPPING,10028,Epping,0.9792746,Acceptable,Good,0
NSW1443,EPPING,10065,Parramatta,0.0006325,Acceptable,Good,1
NSW1443,EPPING,10073,Ryde,0.0200929,Good,Good,0
NSW1444,ERARING,10042,Lake Macquarie,1,Good,Good,0
NSW1445,EREMERANG,10006,Barwon,1,Good,Good,0
NSW1446,ERIGOLIA,10056,Murray,1,Good,Good,0
NSW1447,ERIN VALE,10022,Cootamundra,1,Good,Good,0
NSW1448,ERINA,,,0,NA,Good,4
NSW1448,ERINA,10030,Gosford,0,Good,Good,1
NSW1448,ERINA,10082,Terrigal,1,Good,Good,0
NSW1449,ERINA HEIGHTS,10082,Terrigal,1,Good,Good,0
NSW145,BALD NOB,10061,Northern Tablelands,1,Good,Good,0
NSW1450,ERMINGTON,10065,Parramatta,1,Acceptable,Good,0
NSW1451,EROWAL BAY,10076,South Coast,1,Good,Good,0
NSW1452,ERROWANBANG,10007,Bathurst,1,Good,Good,0
NSW1454,ERSKINE PARK,10055,Mulgoa,1,Good,Good,0
NSW1455,ERSKINEVILLE,10035,Heffron,0.577841,Good,Good,0
NSW1455,ERSKINEVILLE,10059,Newtown,0.422159,Acceptable,Good,0
NSW1456,ERUDGERE,10026,Dubbo,1,Good,Good,0
NSW1458,ESCHOL PARK,10014,Campbelltown,0,Good,Good,1
NSW1458,ESCHOL PARK,10048,Macquarie Fields,1,Good,Good,0
NSW1459,ESK,10019,Clarence,1,Good,Good,0
NSW146,BALD RIDGE,10007,Bathurst,1,Good,Good,0
NSW1460,ESSINGTON,10007,Bathurst,1,Good,Good,0
NSW1461,ESTELLA,10087,Wagga Wagga,1,Good,Good,0
NSW1462,ETTALONG BEACH,10030,Gosford,1,Good,Good,0
NSW1463,ETTAMOGAH,10001,Albury,1,Good,Good,0
NSW1464,ETTREMA,10076,South Coast,1,Good,Good,0
NSW1465,ETTRICK,10045,Lismore,1,Good,Good,0
NSW1466,EUABALONG,10006,Barwon,1,Good,Good,0
NSW1467,EUABALONG WEST,10006,Barwon,1,Good,Good,0
NSW1468,EUBERTA,10087,Wagga Wagga,1,Good,Good,0
NSW1469,EUCHAREENA,10026,Dubbo,1,Good,Good,0
NSW147,BALDERSLEIGH,10061,Northern Tablelands,1,Good,Good,0
NSW1470,EUCUMBENE,10053,Monaro,1,Good,Good,0
NSW1471,EUGOWRA,10063,Orange,1,Good,Good,0
NSW1472,EULAH CREEK,10006,Barwon,1,Good,Good,0
NSW1474,EUMUNGERIE,10026,Dubbo,1,Good,Good,0
NSW1475,EUNANOREENYA,10087,Wagga Wagga,1,Good,Good,0
NSW1476,EUNGAI CREEK,10064,Oxley,1,Good,Good,0
NSW1477,EUNGAI RAIL,10064,Oxley,1,Good,Good,0
NSW1478,EUNGELLA,10045,Lismore,1,Good,Good,0
NSW1479,EUREKA,10003,Ballina,1,Good,Good,0
NSW148,BALDRY,10063,Orange,1,Good,Good,0
NSW1480,EURIMBLA,10026,Dubbo,1,Good,Good,0
NSW1481,EUROBODALLA,10009,Bega,1,Good,Good,0
NSW1482,EUROKA,10064,Oxley,1,Good,Good,0
NSW1483,EUROLEY,10022,Cootamundra,1,Good,Good,0
NSW1484,EURONGILLY,10022,Cootamundra,1,Good,Good,0
NSW1485,EURUNDEREE,10026,Dubbo,1,Good,Good,0
NSW1486,EUSTON,10056,Murray,1,Good,Good,0
NSW1487,EVANS HEAD,10019,Clarence,1,Good,Good,0
NSW1488,EVANS PLAINS,10007,Bathurst,1,Good,Good,0
NSW1489,EVELEIGH,10059,Newtown,1,Acceptable,Good,0
NSW149,BALFOURS PEAK,10061,Northern Tablelands,1,Good,Good,0
NSW1490,EVIRON,10084,Tweed,1,Good,Good,0
NSW1491,EWINGAR,10019,Clarence,1,Good,Good,0
NSW1492,EWINGSDALE,10003,Ballina,1,Good,Good,0
NSW1493,EXETER,10031,Goulburn,1,Good,Good,0
NSW1494,FAILFORD,10057,Myall Lakes,1,Good,Good,0
NSW1495,FAIRFIELD,10029,Fairfield,1,Good,Good,0
NSW1496,FAIRFIELD EAST,10029,Fairfield,1,Good,Good,0
NSW1497,FAIRFIELD HEIGHTS,10029,Fairfield,1,Good,Good,0
NSW1498,FAIRFIELD WEST,10029,Fairfield,0.9301884,Good,Good,0
NSW1498,FAIRFIELD WEST,10070,Prospect,0.0698116,Acceptable,Good,0
NSW1499,FAIRHOLME,10006,Barwon,1,Good,Good,0
NSW15,ADAMINABY,10053,Monaro,1,Good,Good,0
NSW150,BALGOWLAH,10050,Manly,1,Good,Good,0
NSW1500,FAIRLIGHT,10050,Manly,1,Good,Good,0
NSW1501,FAIRY HILL,10019,Clarence,1,Good,Good,0
NSW1502,FAIRY MEADOW,10038,Keira,0.4854852,Good,Good,0
NSW1502,FAIRY MEADOW,10092,Wollongong,0.5145148,Good,Good,0
NSW1503,FALBROOK,10085,Upper Hunter,1,Good,Good,0
NSW1504,FALCONER,10061,Northern Tablelands,1,Good,Good,0
NSW1505,FALLS CREEK,10039,Kiama,1,Good,Good,0
NSW1506,FAR MEADOW,10039,Kiama,1,Good,Good,0
NSW1507,FARGUNYAH,10087,Wagga Wagga,1,Good,Good,0
NSW1508,FARLEY,10049,Maitland,1,Good,Good,0
NSW1509,FARMBOROUGH HEIGHTS,10092,Wollongong,1,Good,Good,0
NSW151,BALGOWLAH HEIGHTS,10050,Manly,1,Good,Good,0
NSW1510,FARNHAM,10026,Dubbo,1,Good,Good,0
NSW1511,FARRANTS HILL,10084,Tweed,1,Good,Good,0
NSW1512,FARRINGDON,10053,Monaro,1,Good,Good,0
NSW1513,FASSIFERN,10042,Lake Macquarie,1,Good,Good,0
NSW1514,FAULCONBRIDGE,10011,Blue Mountains,1,Good,Good,0
NSW1515,FAULKLAND,10085,Upper Hunter,1,Good,Good,0
NSW1516,FAWCETTS PLAIN,10045,Lismore,1,Good,Good,0
NSW1517,FEDERAL,10003,Ballina,1,Good,Good,0
NSW1518,FENNELL BAY,10042,Lake Macquarie,1,Good,Good,0
NSW1519,FERN BAY,10058,Newcastle,1,Good,Good,0
NSW152,BALGOWNIE,10038,Keira,1,Good,Good,0
NSW1520,FERN GULLY,10085,Upper Hunter,1,Good,Good,0
NSW1521,FERNANCES,10033,Hawkesbury,1,Good,Good,0
NSW1522,FERNBANK CREEK,10068,Port Macquarie,1,Good,Good,0
NSW1523,FERNBROOK,10064,Oxley,1,Good,Good,0
NSW1524,FERNHILL,10038,Keira,1,Good,Good,0
NSW1525,FERNLEIGH,10003,Ballina,1,Good,Good,0
NSW1526,FERNMOUNT,10064,Oxley,1,Good,Good,0
NSW1527,FERNSIDE,10045,Lismore,1,Good,Good,0
NSW1528,FERNVALE,10084,Tweed,1,Good,Good,0
NSW1529,FERODALE,10069,Port Stephens,1,Good,Good,0
NSW153,BALICKERA,10069,Port Stephens,1,Good,Good,0
NSW1530,FIDDLETOWN,10037,Hornsby,1,Acceptable,Good,0
NSW1531,FIFIELD,10006,Barwon,1,Good,Good,0
NSW1532,FIGTREE,10038,Keira,0.8528303,Good,Good,0
NSW1532,FIGTREE,10092,Wollongong,0.1471697,Good,Good,0
NSW1533,FINDON CREEK,10045,Lismore,1,Good,Good,0
NSW1534,FINE FLOWER,10019,Clarence,1,Good,Good,0
NSW1535,FINGAL BAY,10069,Port Stephens,1,Good,Good,0
NSW1536,FINGAL HEAD,10084,Tweed,1,Good,Good,0
NSW1537,FINLEY,10001,Albury,0.0170974,Good,Good,0
NSW1537,FINLEY,10056,Murray,0.9829026,Good,Good,0
NSW1538,FIREFLY,10057,Myall Lakes,1,Good,Good,0
NSW154,BALLADORAN,10006,Barwon,1,Good,Good,0
NSW1540,FISHERMANS BAY,10069,Port Stephens,1,Good,Good,0
NSW1541,FISHERMANS PARADISE,10076,South Coast,1,Good,Good,0
NSW1542,FISHERMANS REACH,10064,Oxley,1,Good,Good,0
NSW1543,FISHERS HILL,10085,Upper Hunter,1,Good,Good,0
NSW1544,FISHING POINT,10042,Lake Macquarie,1,Good,Good,0
NSW1545,FITZGERALDS MOUNT,10007,Bathurst,1,Good,Good,0
NSW1546,FITZGERALDS VALLEY,10007,Bathurst,1,Good,Good,0
NSW1547,FITZROY FALLS,10031,Goulburn,1,Good,Good,0
NSW1548,FIVE DOCK,10025,Drummoyne,1,Good,Good,0
NSW1549,FIVE WAYS,10006,Barwon,1,Good,Good,0
NSW155,BALLALABA,10053,Monaro,1,Good,Good,0
NSW1550,FLAT TOPS,10085,Upper Hunter,1,Good,Good,0
NSW1551,FLETCHER,10089,Wallsend,1,Good,Good,0
NSW1552,FLINDERS,10075,Shellharbour,1,Good,Good,0
NSW1553,FLORAVILLE,10079,Swansea,1,Good,Good,0
NSW1554,FORBES,10063,Orange,1,Good,Good,0
NSW1555,FORBES CREEK,10053,Monaro,1,Good,Good,0
NSW1556,FORBES RIVER,10064,Oxley,1,Good,Good,0
NSW1557,FORBESDALE,10085,Upper Hunter,1,Good,Good,0
NSW1558,FORDS BRIDGE,10006,Barwon,1,Good,Good,0
NSW1559,FORDWICH,10017,Cessnock,1,Good,Good,0
NSW156,BALLDALE,10001,Albury,1,Good,Good,0
NSW1560,FOREST GLEN,10033,Hawkesbury,1,Good,Good,0
NSW1561,FOREST GROVE,10007,Bathurst,1,Good,Good,0
NSW1562,FOREST HILL,10087,Wagga Wagga,1,Good,Good,0
NSW1563,FOREST LAND,10045,Lismore,1,Good,Good,0
NSW1564,FOREST LODGE,10004,Balmain,1,Good,Good,0
NSW1565,FOREST REEFS,10007,Bathurst,1,Good,Good,0
NSW1566,FORESTVILLE,10024,Davidson,0.6382273,Acceptable,Good,0
NSW1566,FORESTVILLE,10088,Wakehurst,0.3617727,Acceptable,Good,0
NSW1567,FORRESTERS BEACH,10082,Terrigal,1,Good,Good,0
NSW1568,FORSTER,10057,Myall Lakes,1,Good,Good,0
NSW1569,FORTIS CREEK,10019,Clarence,1,Good,Good,0
NSW157,BALLENGARRA,10064,Oxley,1,Good,Good,0
NSW1570,FOSTERS VALLEY,10007,Bathurst,1,Good,Good,0
NSW1571,FOSTERTON,10085,Upper Hunter,1,Good,Good,0
NSW1572,FOUNTAINDALE,10083,The Entrance,1,Good,Good,0
NSW1573,FOUR CORNERS,10056,Murray,1,Good,Good,0
NSW1574,FOUR MILE CREEK,10063,Orange,1,Good,Good,0
NSW1576,FOWLERS GAP,10006,Barwon,1,Good,Good,0
NSW1577,FOXGROUND,10039,Kiama,1,Good,Good,0
NSW1578,FRAZER PARK,10079,Swansea,1,Good,Good,0
NSW1579,FRAZERS CREEK,10064,Oxley,1,Good,Good,0
